"","","SW1","SW_SPDT","Switch:SW_SPDT","a1200_pwr:rock_sw","https://www.mouser.de/datasheet/2/418/NG_CD_2267087_A_2267087_c.dwg-680380.pdf","","","","https://www.mouser.de/datasheet/2/418/NG_CD_2267087_A_2267087_c.dwg-680380.pdf","","","","RMS1R102M7QES","","SW1","","SW_SPDT"
"","","U1","LMZM23600SILR","a1200_pwr-rescue:LMZM23601SILR-a1200_pwr","","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fds%2Fsymlink%2Flmzm23600.pdf","","","","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fds%2Fsymlink%2Flmzm23600.pdf","","","","lmzm23600","Texas Instruments","U1","","LMZM23601SILR-a1200_pwr"
"","","U2","RPM5.0-6.0","a1200_pwr:RPM5.0-6.0","a500_pwr:RPM5.0-6.0","https://www.mouser.de/datasheet/2/468/RPM-6.0-1398219.pdf","","","","https://www.mouser.de/datasheet/2/468/RPM-6.0-1398219.pdf","","","","RPM5.0-6.0","RECOM Power","U2","","RPM5.0-6.0"
>>>>>>> bf3d058 (Revision 2)



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Datasheet","Description","Digi-Key_PN","Family","MPN","Manufacturer","Reference","Status","Value"
"1","1","C1","10u 25V","Device:C_Small","","https://www.mouser.de/datasheet/2/400/lcc_commercial_general_en-837201.pdf","","","","https://www.mouser.de/datasheet/2/400/lcc_commercial_general_en-837201.pdf","","","","C3216X5R1H106K160AB","","C1","","C_Small"
"2","1","C2","100n 50V","Device:C_Small","","C2012X7R2A104K125AA","","","","~","","","","C2012X7R2A104K125AA","","C2","","C_Small"
"3","2","C3, C4","10u","Device:C_Small","","CGA5L1X7R1V106K160AC","","","","~","","","","CGA5L1X7R1V106K160AC","","C3","","C_Small"
"4","1","C5","10u 50V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","C3216X5R1H106K160AB","","","","~","","","","C3216X5R1H106K160AB","","C5","","10u 50V"
"5","1","C6","22u 35V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=mouser","","","","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=mouser","","","","C3216X5R1C226M160AB","TDK","C6","","22u 35V"
"6","1","C7","330u","Device:C","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.mouser.de/datasheet/2/445/860160373021-1725922.pdf","","","","https://www.mouser.de/datasheet/2/445/860160373021-1725922.pdf","","","","860160373021","Wuerth","C7","","330u"
"7","1","D1","700mV","Device:D_Schottky_Small","","B360A-13-F","","","","~","","","","B360A-13-F","Diodes Incorporated","D1","","D_Schottky_Small"
"8","1","J1","PJ-102A","barreljack:PJ-102A","digikey-footprints:Barrel_Jack_5.5mmODx2.1mmID_PJ-102A","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","Connectors, Interconnects","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","/product-detail/en/cui-inc/PJ-102A/CP-102A-ND/275425","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","CONN PWR JACK 2X5.5MM SOLDER","CP-102A-ND","Barrel - Power Connectors","PJ-102A","CUI Inc.","J1","Active","PJ-102A"
"9","1","J2","APWR_big","a1200_pwr-rescue:Conn_01x04-connect","","","","","","","","","","","","J2","","Conn_01x04-connect"
"10","1","J3","APWR_small","a1200_pwr-rescue:Conn_01x03-connect","","","Connectors, Headers","","","","","","","","","J3","","Conn_01x03-connect"
"11","1","L1","742792510","a1200_pwr-rescue:Ferrite_Bead_Small-Device","Capacitors_SMD:C_1812_HandSoldering","https://www.mouser.de/datasheet/2/445/742792510-1720733.pdf","","","","https://www.mouser.de/datasheet/2/445/742792510-1720733.pdf","","","","742792510","Würth","L1","","742792510"
"12","1","L2","7427932","a1200_pwr-rescue:Ferrite_Bead_Small-Device","a500_pwr:fb_5v","https://www.mouser.de/datasheet/2/445/7427932-1720978.pdf","","","","https://www.mouser.de/datasheet/2/445/7427932-1720978.pdf","","","","7427932","Würth","L2","","7427932"
"13","1","R1","280k 1%","Device:R_Small","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","CRCW0603280KFKEA","","R1","","R_Small"
"14","1","R2","25.5k","Device:R_Small","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","CRCW060325K5FKEA","","R2","","R_Small"
"15","1","R3","Rdown","Device:R_Small","","~","","","","~","","","","","","R3","","R_Small"
"16","1","R4","Rup","Device:R_Small","","~","","","","~","","","","","","R4","","R_Small"
"17","1","SW1","SW_SPDT","Switch:SW_SPDT","a1200_pwr:rock_sw","https://www.mouser.de/datasheet/2/418/NG_CD_2267087_A_2267087_c.dwg-680380.pdf","","","","https://www.mouser.de/datasheet/2/418/NG_CD_2267087_A_2267087_c.dwg-680380.pdf","","","","RMS1R102M7QES","","SW1","","SW_SPDT"
"18","1","U1","LMZM23600SILR","a1200_pwr-rescue:LMZM23601SILR-a1200_pwr","","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fds%2Fsymlink%2Flmzm23600.pdf","","","","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fds%2Fsymlink%2Flmzm23600.pdf","","","","lmzm23600","Texas Instruments","U1","","LMZM23601SILR-a1200_pwr"
"19","1","U2","RPM5.0-6.0","a1200_pwr:RPM5.0-6.0","a500_pwr:RPM5.0-6.0","https://www.mouser.de/datasheet/2/468/RPM-6.0-1398219.pdf","","","","https://www.mouser.de/datasheet/2/468/RPM-6.0-1398219.pdf","","","","RPM5.0-6.0","RECOM Power","U2","","RPM5.0-6.0"
